City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hohhot,CN,2022-08-13 14:53:20,40.8106,111.6522,73.69,94,40,2.24
298,Merauke,ID,2022-08-13 14:53:21,-8.4667,140.3333,77.25,84,100,11.65
299,Rock Springs,US,2022-08-13 14:48:43,41.5875,-109.2029,68.23,64,0,6.91
300,Severo-Kurilsk,RU,2022-08-13 14:53:21,50.6789,156.125,55.67,95,100,8.95
301,Grindavik,IS,2022-08-13 14:49:27,63.8424,-22.4338,53.55,66,75,10.36
302,Kavaratti,IN,2022-08-13 14:53:22,10.5669,72.642,81.09,82,100,10.13
303,Ulladulla,AU,2022-08-13 14:53:23,-35.35,150.4667,52.29,67,10,8.5
304,Mwaro,BI,2022-08-13 14:53:23,-3.5,29.6667,71.42,42,80,2.55
305,Shenjiamen,CN,2022-08-13 14:53:23,29.9576,122.298,81.21,88,88,20.87
306,Kahului,US,2022-08-13 14:48:50,20.8947,-156.47,76.84,73,0,13.0
307,Saint George,US,2022-08-13 14:53:24,37.1041,-113.5841,76.95,69,20,5.75
308,Warrnambool,AU,2022-08-13 14:53:25,-38.3833,142.4833,49.19,83,96,6.78
309,Kruisfontein,ZA,2022-08-13 14:53:25,-34.0033,24.7314,51.85,79,97,3.76
310,Coracora,PE,2022-08-13 14:53:25,-15.0333,-73.7833,61.41,26,48,5.77
311,San Policarpo,PH,2022-08-13 14:53:26,12.1791,125.5072,79.7,85,100,2.44
312,Dudinka,RU,2022-08-13 14:53:26,69.4058,86.1778,60.62,52,100,12.35
313,Nakasongola,UG,2022-08-13 14:53:27,1.3089,32.4564,70.97,70,93,4.12
314,Rundu,NA,2022-08-13 14:53:27,-17.9333,19.7667,87.76,8,0,2.3
315,Kyshtovka,RU,2022-08-13 14:53:27,56.555,76.6271,59.83,93,72,9.46
316,Pochutla,MX,2022-08-13 14:53:28,15.7432,-96.4661,82.81,75,100,1.59
317,Shimoda,JP,2022-08-13 14:53:28,34.6667,138.95,79.11,93,94,20.11
318,Zdvinsk,RU,2022-08-13 14:53:29,54.7021,78.661,66.61,52,62,9.24
319,Tigre,AR,2022-08-13 14:53:29,-34.426,-58.5796,71.26,64,0,2.3
320,Harur,IN,2022-08-13 14:53:29,12.0667,78.5,81.32,64,100,7.67
321,Pevek,RU,2022-08-13 14:53:30,69.7008,170.3133,31.73,91,92,5.97
322,Qostanay,KZ,2022-08-13 14:53:30,53.1667,63.5833,79.09,36,0,11.18
323,Ottawa,CA,2022-08-13 14:52:51,45.4112,-75.6981,73.44,62,20,3.44
324,Kailua,US,2022-08-13 14:55:13,21.4022,-157.7394,76.98,81,75,4.61
325,Pundaguitan,PH,2022-08-13 14:55:14,6.3711,126.1689,83.52,75,52,11.52
326,Povenets,RU,2022-08-13 14:55:14,62.8487,34.8262,67.57,43,18,4.21
327,Birjand,IR,2022-08-13 14:55:14,32.8663,59.2211,88.27,12,20,21.85
328,Luanda,AO,2022-08-13 14:55:15,-8.8368,13.2343,73.4,73,75,4.61
329,Hofn,IS,2022-08-13 14:55:15,64.2539,-15.2082,50.86,78,100,10.36
330,Rimbey,CA,2022-08-13 14:55:16,52.6334,-114.2353,66.22,85,82,3.67
331,Hokitika,NZ,2022-08-13 14:55:16,-42.7167,170.9667,42.08,82,12,5.5
332,Am Timan,TD,2022-08-13 15:12:55,11.0297,20.2827,79.65,80,93,4.92
333,Xiamen,CN,2022-08-13 15:12:07,24.4798,118.0819,82.87,82,26,4.63
334,Vizinga,RU,2022-08-13 15:12:56,61.0749,50.1031,65.28,47,23,5.1
335,Puerto Madryn,AR,2022-08-13 15:12:57,-42.7692,-65.0385,57.49,48,100,27.54
336,Nalut,LY,2022-08-13 15:12:57,30.3333,10.85,96.98,11,0,14.03
337,Setermoen,NO,2022-08-13 15:12:58,68.861,18.3486,57.43,65,99,4.0
338,Hasaki,JP,2022-08-13 15:12:58,35.7333,140.8333,75.6,88,100,28.79
339,Khao Wong,TH,2022-08-13 15:12:59,16.7001,104.0902,77.2,84,98,0.98
340,Kieta,PG,2022-08-13 15:12:59,-6.2167,155.6333,77.27,83,35,2.35
341,Kinarut,MY,2022-08-13 15:13:00,5.8231,116.0466,82.42,83,20,3.44
342,Nizhniy Kuranakh,RU,2022-08-13 15:13:00,58.8353,125.4869,55.76,96,100,2.48
343,Jiuquan,CN,2022-08-13 15:23:57,39.7432,98.5174,81.63,29,94,7.65
344,Soyo,AO,2022-08-13 15:23:58,-6.1349,12.3689,73.99,69,46,9.53
345,Tevriz,RU,2022-08-13 15:23:59,57.509,72.4042,58.05,90,14,9.57
346,Gravelbourg,CA,2022-08-13 15:23:59,49.8834,-106.5512,70.07,47,6,7.52
347,Huarmey,PE,2022-08-13 15:23:59,-10.0681,-78.1522,64.85,78,70,6.13
348,Havoysund,NO,2022-08-13 15:24:00,70.9963,24.6622,52.03,88,100,12.01
349,Portobelo,PA,2022-08-13 15:24:00,9.55,-79.65,87.96,76,100,2.68
350,Baherden,TM,2022-08-13 15:24:00,38.4362,57.4316,92.03,14,0,7.9
351,Ozinki,RU,2022-08-13 15:24:01,51.1786,49.6769,84.22,28,0,6.55
352,Barcelona,ES,2022-08-13 15:24:01,41.3888,2.159,100.72,75,0,13.8
353,Bambanglipuro,ID,2022-08-13 15:24:02,-7.95,110.2833,76.91,91,88,2.51
354,Olga,RU,2022-08-13 15:24:02,43.7444,135.2892,62.15,96,100,3.2
355,Sao Sebastiao,BR,2022-08-13 15:24:02,-23.76,-45.4097,72.07,63,0,6.87
356,Katsuura,JP,2022-08-13 15:24:03,35.1333,140.3,80.2,87,100,28.32
357,Sitka,US,2022-08-13 15:22:29,57.0531,-135.33,58.89,88,100,3.44
358,Luderitz,NA,2022-08-13 15:24:03,-26.6481,15.1594,58.19,69,95,15.37
359,Fortuna,US,2022-08-13 15:19:25,40.5982,-124.1573,57.92,96,75,0.0
360,Senno,RU,2022-08-13 15:24:04,59.5336,33.9167,74.26,63,94,4.59
361,Samarai,PG,2022-08-13 15:24:04,-10.6167,150.6667,78.66,84,75,4.18
362,Nardaran,AZ,2022-08-13 15:24:05,40.5561,50.0056,87.44,40,20,6.91
363,Dahuk,IQ,2022-08-13 15:24:05,36.8695,42.994,103.53,11,0,4.7
364,Arroyo,ES,2022-08-13 15:24:06,41.6096,-4.7969,91.15,25,20,27.63
365,Uglegorskiy,RU,2022-08-13 15:24:06,48.2427,41.2531,85.84,29,85,21.43
366,Tahoua,NE,2022-08-13 15:24:07,14.8888,5.2692,98.58,39,40,5.75
367,Konitsa,GR,2022-08-13 15:24:07,40.0486,20.7567,72.07,59,80,3.22
368,Pangody,RU,2022-08-13 15:25:07,65.85,74.4859,51.3,87,100,16.67
369,Moron,AR,2022-08-13 15:25:08,-34.6534,-58.6198,72.81,68,0,1.32
370,Khudumelapye,BW,2022-08-13 15:25:08,-23.8833,24.75,84.69,8,2,14.76
371,Altay,CN,2022-08-13 15:25:09,47.8667,88.1167,62.35,56,26,6.17
372,Suez,EG,2022-08-13 15:25:09,29.9737,32.5263,93.6,32,0,21.52
373,Nabisar,PK,2022-08-13 15:25:10,25.0685,69.6419,83.53,70,98,9.82
374,Umri,IN,2022-08-13 15:25:10,26.5106,78.9367,86.72,69,88,4.7
375,Voznesenye,RU,2022-08-13 15:25:11,61.0106,35.4781,64.09,54,6,5.97
376,Arica,CL,2022-08-13 15:25:11,-18.475,-70.3042,62.15,72,100,10.36
377,Ilfracombe,GB,2022-08-13 15:25:12,51.2093,-4.1134,89.4,51,99,10.0
378,Marystown,CA,2022-08-13 15:25:13,47.1666,-55.1483,67.21,94,100,3.51
379,Nouadhibou,MR,2022-08-13 15:25:13,20.931,-17.0347,87.78,55,20,5.75
380,Victoria,HK,2022-08-13 15:22:31,22.2855,114.1577,84.38,83,4,4.0
381,Palanga,LT,2022-08-13 15:25:14,55.9175,21.0686,75.22,64,0,4.61
382,Faaone,PF,2022-08-13 15:25:14,-17.6667,-149.3,71.62,79,51,14.74
383,Mackay,AU,2022-08-13 15:25:15,-21.15,149.2,61.68,83,91,4.68
384,Sabang,ID,2022-08-13 15:25:15,5.8933,95.3214,83.89,69,9,12.12
385,San Cristobal,VE,2022-08-13 15:25:16,7.7669,-72.225,78.98,58,74,5.86
386,Inzer,RU,2022-08-13 15:25:16,54.2167,57.5556,67.66,75,98,1.43
387,Aksarka,RU,2022-08-13 15:25:16,66.5606,67.7975,56.28,59,69,11.74
388,Antalaha,MG,2022-08-13 15:25:17,-14.9003,50.2788,69.03,88,80,8.52
389,Tobol,KZ,2022-08-13 15:25:17,52.6844,62.5794,74.7,46,5,7.96
390,Olafsvik,IS,2022-08-13 15:25:18,64.8945,-23.7142,50.22,72,54,10.13
391,Edd,ER,2022-08-13 15:25:18,13.9297,41.6925,90.91,70,68,11.1
392,Pafos,CY,2022-08-13 15:23:51,34.7667,32.4167,85.78,66,20,14.97
393,Wakkanai,JP,2022-08-13 15:25:19,45.4094,141.6739,69.35,89,100,11.99
394,Fushun,CN,2022-08-13 15:25:19,41.8558,123.9233,71.31,91,7,4.03
395,Wanning,CN,2022-08-13 15:25:20,18.8003,110.3967,80.24,90,94,6.35
396,Bathsheba,BB,2022-08-13 15:25:20,13.2167,-59.5167,79.41,94,75,9.22
397,Buraydah,SA,2022-08-13 15:25:20,26.326,43.975,108.05,10,2,17.49
398,Ambanja,MG,2022-08-13 15:25:21,-13.6833,48.45,76.93,67,0,2.39
399,Luan,CH,2022-08-13 15:25:21,46.3592,6.9759,79.43,33,1,8.01
400,Mahajanga,MG,2022-08-13 15:25:22,-15.7167,46.3167,78.82,65,40,5.75
401,Bagdarin,RU,2022-08-13 15:25:22,54.4333,113.6,53.2,71,11,3.09
402,Dedovichi,RU,2022-08-13 15:25:23,57.5517,29.9502,79.12,48,7,2.46
403,Kalispell,US,2022-08-13 15:25:23,48.1958,-114.3129,68.67,84,0,5.75
404,Flin Flon,CA,2022-08-13 15:25:23,54.7682,-101.865,64.24,88,40,5.75
405,Barranca,PE,2022-08-13 15:25:24,-10.75,-77.7667,62.78,78,95,4.65
406,Pueblo Nuevo,MX,2022-08-13 15:25:24,23.3833,-105.3833,64.71,71,18,0.81
407,Vostok,RU,2022-08-13 15:20:48,46.4856,135.8833,55.47,86,86,4.18
408,Nemuro,JP,2022-08-13 15:25:25,43.3236,145.575,66.94,97,100,13.2
409,Shangrao,CN,2022-08-13 15:25:25,28.4532,117.9686,84.43,66,72,2.59
410,Meadow Lake,US,2022-08-13 15:25:26,34.8014,-106.5436,78.69,54,15,2.44
411,Half Moon Bay,US,2022-08-13 15:25:26,37.4636,-122.4286,65.88,85,100,3.44
412,Temiscaming,CA,2022-08-13 15:25:26,46.7212,-79.0971,67.51,68,25,3.44
413,Matara,LK,2022-08-13 15:24:13,5.9485,80.5353,78.89,85,83,10.87
414,Chemodanovka,RU,2022-08-13 15:25:27,53.2316,45.2474,76.21,46,81,4.72
415,Lompoc,US,2022-08-13 15:26:27,34.6391,-120.4579,74.79,96,75,3.44
416,Liverpool,GB,2022-08-13 15:26:28,53.4106,-2.9779,92.75,33,0,6.91
417,Kapenguria,KE,2022-08-13 15:26:29,1.2511,35.0895,60.96,88,84,3.31
418,Nkayi,CG,2022-08-13 15:26:29,-4.1841,13.2884,92.84,24,51,7.16
419,Prince Rupert,CA,2022-08-13 15:26:29,54.3161,-130.3201,57.29,96,100,9.22
420,Rocha,UY,2022-08-13 15:26:30,-34.4833,-54.3333,66.6,72,5,3.89
421,Bocas Del Toro,PA,2022-08-13 15:26:30,9.3333,-82.25,80.11,81,100,5.82
422,Mecca,SA,2022-08-13 15:26:13,21.4267,39.8261,97.9,36,93,10.51
423,Los Llanos De Aridane,ES,2022-08-13 15:26:31,28.6585,-17.9182,73.15,81,20,12.66
424,Port-Gentil,GA,2022-08-13 15:26:31,-0.7193,8.7815,75.16,83,100,13.8
425,Debre Tabor,ET,2022-08-13 15:26:32,11.85,38.0167,54.9,94,100,2.48
426,Lazarev,RU,2022-08-13 15:26:32,52.225,141.5131,58.19,89,12,0.89
427,Bani Walid,LY,2022-08-13 15:26:32,31.7566,13.9942,95.83,19,0,17.43
428,Nioro,GM,2022-08-13 15:26:33,13.35,-15.75,82.56,71,97,15.79
429,Hargeysa,SO,2022-08-13 15:24:13,9.56,44.065,75.85,51,96,23.58
430,Ushtobe,KZ,2022-08-13 15:26:33,45.2514,77.9838,77.14,33,0,8.99
431,Leiyang,CN,2022-08-13 15:26:34,26.4024,112.8591,83.75,67,3,5.46
432,Xining,CN,2022-08-13 15:26:34,36.6167,101.7667,66.04,90,100,1.52
433,Sept-Iles,CA,2022-08-13 15:26:35,50.2001,-66.3821,72.05,57,20,9.22
434,Alcudia,ES,2022-08-13 15:25:11,39.8532,3.1214,103.95,53,27,5.64
435,Xinzhou,CN,2022-08-13 15:26:35,38.4092,112.7333,73.09,95,100,2.55
436,Mildura,AU,2022-08-13 15:26:36,-34.2,142.15,48.07,91,50,10.16
437,Erenhot,CN,2022-08-13 15:26:36,43.6475,111.9767,79.9,34,97,15.32
438,Sedkyrkeshch,RU,2022-08-13 15:26:36,61.75,50.9167,64.67,59,40,2.24
439,Pauini,BR,2022-08-13 15:26:37,-7.7136,-66.9764,93.11,37,6,1.43
440,Paso De Los Toros,UY,2022-08-13 15:26:37,-32.8167,-56.5167,67.33,70,1,1.79
441,San Quintin,MX,2022-08-13 15:26:38,30.4833,-115.95,72.97,81,31,5.59
442,Yining,CN,2022-08-13 15:26:38,29.0361,114.5636,82.56,65,96,2.55
443,Cap Malheureux,MU,2022-08-13 15:26:39,-19.9842,57.6142,66.47,77,84,4.0
444,Leningradskiy,RU,2022-08-13 15:26:39,69.3833,178.4167,28.92,96,46,4.05
445,Casper,US,2022-08-13 15:22:30,42.8666,-106.3131,72.81,74,0,10.36
446,Isangel,VU,2022-08-13 15:26:40,-19.55,169.2667,72.46,73,100,18.1
447,Sammamish,US,2022-08-13 15:26:37,47.6418,-122.0804,65.62,70,100,1.01
448,Saint-Ambroise,CA,2022-08-13 15:26:40,48.5501,-71.3324,72.14,61,100,4.16
449,Acajutla,SV,2022-08-13 15:26:41,13.5928,-89.8275,82.65,71,99,1.92
450,Beihai,CN,2022-08-13 15:26:41,21.4833,109.1,83.7,81,98,8.59
451,Okha,RU,2022-08-13 15:26:42,53.5739,142.9478,54.23,94,66,5.35
452,Dauphin,CA,2022-08-13 15:26:42,51.1494,-100.0502,73.54,88,0,8.05
453,Evensk,RU,2022-08-13 15:26:43,61.95,159.2333,51.17,94,24,0.92
454,Kemijarvi,FI,2022-08-13 15:26:43,66.7131,27.4306,63.7,44,34,9.28
455,Sistranda,NO,2022-08-13 15:26:44,63.7256,8.834,57.16,73,100,8.61
456,Kirakira,SB,2022-08-13 15:26:44,-10.4544,161.9205,76.91,86,100,4.81
457,Port Macquarie,AU,2022-08-13 15:26:45,-31.4333,152.9167,42.89,72,0,6.55
458,Kupang,ID,2022-08-13 15:26:45,-10.1667,123.5833,77.63,77,4,12.41
459,Iskateley,RU,2022-08-13 15:26:45,67.6803,53.1512,51.66,63,89,17.94
460,Kendari,ID,2022-08-13 15:26:46,-3.945,122.4989,74.93,94,74,2.3
461,West Bay,KY,2022-08-13 15:27:46,19.3667,-81.4167,88.07,73,20,8.05
462,Jiayuguan,CN,2022-08-13 15:27:47,39.8167,98.3,79.56,30,95,9.91
463,Vangaindrano,MG,2022-08-13 15:27:47,-23.35,47.6,67.39,87,21,8.03
464,Mumford,GH,2022-08-13 15:27:47,5.2618,-0.759,76.17,81,63,17.47
465,Champerico,GT,2022-08-13 15:27:48,14.3,-91.9167,82.94,73,60,4.05
466,Corrente,BR,2022-08-13 15:27:48,-3.7367,-43.3394,92.86,35,6,5.99
467,Carnot,CF,2022-08-13 15:27:49,4.9409,15.8665,76.86,84,96,3.8
468,Gospic,HR,2022-08-13 15:27:49,44.5461,15.3747,56.89,70,84,6.78
469,Mpanda,TZ,2022-08-13 15:27:50,-6.3655,31.0409,86.32,21,11,6.4
470,Weatherford,US,2022-08-13 15:27:50,32.7593,-97.7972,89.8,60,0,1.99
471,Novopokrovka,UA,2022-08-13 15:27:51,49.8425,36.5477,86.77,28,63,14.47
472,Pakokku,MM,2022-08-13 15:27:51,21.3333,95.1,80.44,80,98,13.11
473,Bubaque,GW,2022-08-13 15:27:51,11.2833,-15.8333,78.93,80,100,17.45
474,Beaupre,CA,2022-08-13 15:27:52,47.0443,-70.8953,72.95,73,99,3.44
475,Praya,CV,2022-08-13 15:27:52,14.9215,-23.5087,84.74,54,20,14.97
476,Caxito,AO,2022-08-13 15:27:53,-8.5785,13.6643,81.59,48,65,10.18
477,Togur,RU,2022-08-13 15:27:53,58.3631,82.8265,57.74,94,60,5.79
478,Belmonte,BR,2022-08-13 15:27:54,-15.8631,-38.8828,74.17,77,61,15.21
479,Omsukchan,RU,2022-08-13 15:27:54,62.5333,155.8,52.41,82,20,6.33
480,Lazaro Cardenas,MX,2022-08-13 15:27:54,17.9583,-102.2,80.56,78,98,2.75
481,Namatanai,PG,2022-08-13 15:27:55,-3.6667,152.4333,78.17,81,63,6.38
482,Zhigansk,RU,2022-08-13 15:27:55,66.7697,123.3711,49.23,72,99,15.3
483,Ust-Koksa,RU,2022-08-13 15:27:56,50.2696,85.6108,56.75,93,100,0.74
484,Sankheda,IN,2022-08-13 15:27:56,22.1667,73.5833,80.38,88,74,15.05
485,Kaoma,ZM,2022-08-13 15:27:57,-14.7833,24.8,86.22,12,2,2.59
486,Verkhnyaya Maksakovka,RU,2022-08-13 15:27:57,61.635,50.9674,64.42,59,40,2.24
487,Senanga,ZM,2022-08-13 15:27:58,-16.1167,23.2667,88.18,10,3,1.9
488,Mingaora,PK,2022-08-13 15:27:58,34.7758,72.3625,79.38,80,75,1.63
489,Constantine,DZ,2022-08-13 15:26:44,36.365,6.6147,101.61,14,20,9.22
490,Usinsk,RU,2022-08-13 15:27:59,65.9939,57.5281,51.22,89,100,19.35
491,Ambon,ID,2022-08-13 15:23:47,-3.6954,128.1814,77.14,94,40,5.75
492,Jishou,CN,2022-08-13 15:27:59,28.3167,109.7167,80.92,76,48,3.11
493,Sorland,NO,2022-08-13 15:28:00,67.667,12.6934,53.46,87,70,27.96
494,Whitehorse,CA,2022-08-13 15:28:00,60.7161,-135.0538,57.97,73,20,10.36
495,Sergeyevka,KZ,2022-08-13 15:28:01,53.88,67.4158,68.4,67,71,10.71
496,Lashio,MM,2022-08-13 15:28:01,22.9333,97.75,68.85,98,90,1.81
497,La Rioja,ES,2022-08-13 15:28:02,42.25,-2.5,85.78,28,100,15.1
498,Tezu,IN,2022-08-13 15:28:02,27.9167,96.1667,80.15,85,21,3.47
499,Grants,US,2022-08-13 15:27:21,35.1473,-107.8514,66.43,63,0,0.0
500,Mayor Pablo Lagerenza,PY,2022-08-13 15:28:03,-19.9309,-60.7718,88.41,36,2,15.23
501,Faya,SA,2022-08-13 15:28:03,18.3851,42.4509,75.31,67,99,6.62
502,Vao,NC,2022-08-13 15:28:03,-22.6667,167.4833,70.61,70,100,21.09
503,Mandalgovi,MN,2022-08-13 15:28:04,45.7625,106.2708,55.44,92,84,7.54
504,Naze,JP,2022-08-13 15:28:04,28.3667,129.4833,81.52,81,100,6.93
505,Vaitape,PF,2022-08-13 15:28:05,-16.5167,-151.75,77.34,76,10,13.33
506,Sabalgarh,IN,2022-08-13 15:29:11,26.25,77.4,83.01,79,98,7.81
507,Tutoia,BR,2022-08-13 15:29:11,-2.7619,-42.2744,86.61,55,7,15.03
508,Carballo,ES,2022-08-13 15:29:12,43.213,-8.691,72.43,76,24,7.7
509,Karratha,AU,2022-08-13 15:29:12,-20.7377,116.8463,70.92,76,2,1.54
510,Fukue,JP,2022-08-13 15:29:13,32.6881,128.8419,82.99,86,100,11.56
511,Manyana,BW,2022-08-13 15:29:13,-23.4,21.7167,82.72,3,56,14.03
512,Teguldet,RU,2022-08-13 15:29:14,57.3064,88.1667,57.76,68,82,3.69
513,Gravdal,NO,2022-08-13 15:29:14,68.1214,13.5031,52.23,87,100,27.11
514,Labuhan,ID,2022-08-13 15:29:15,-6.8844,112.2051,79.29,84,100,6.87
515,Axim,GH,2022-08-13 15:29:15,4.8699,-2.2405,79.3,73,57,14.7
516,Kungurtug,RU,2022-08-13 15:29:16,50.5994,97.5228,53.67,84,100,2.46
517,Taltal,CL,2022-08-13 15:29:16,-25.4,-70.4833,60.96,66,2,4.65
518,Faro,PT,2022-08-13 15:29:16,37.0194,-7.9322,88.18,61,0,8.05
519,Aquidauana,BR,2022-08-13 15:29:17,-20.4711,-55.7872,87.03,22,0,3.24
520,Tiznit,MA,2022-08-13 15:29:17,29.5833,-9.5,94.57,27,4,6.85
521,Gillette,US,2022-08-13 15:29:18,44.2911,-105.5022,77.11,58,0,10.36
522,Carauari,BR,2022-08-13 15:29:18,-4.8828,-66.8958,91.04,42,19,2.57
523,Ostrovnoy,RU,2022-08-13 15:29:18,68.0531,39.5131,52.23,80,60,13.38
524,Kidal,ML,2022-08-13 15:29:19,18.4411,1.4078,104.23,15,36,5.37
525,Sibiti,CG,2022-08-13 15:29:19,-3.6819,13.3499,88.23,26,17,5.37
526,Gamba,GA,2022-08-13 15:29:20,-2.65,10.0,74.91,67,61,10.2
527,Maki,JP,2022-08-13 15:29:20,37.75,138.8833,78.91,95,99,4.43
528,Nizwa,OM,2022-08-13 15:29:20,22.9333,57.5333,93.24,37,100,10.58
529,Chongwe,ZM,2022-08-13 15:29:21,-15.3292,28.682,80.69,20,4,3.76
530,Mehamn,NO,2022-08-13 15:29:21,71.0357,27.8492,55.31,71,75,6.91
531,Shingu,JP,2022-08-13 15:29:22,33.7333,135.9833,78.35,91,77,5.68
532,Eureka,US,2022-08-13 15:27:28,40.8021,-124.1637,58.68,91,0,1.01
533,Smiths Falls,CA,2022-08-13 15:29:23,44.9001,-76.0161,74.98,37,0,4.63
534,Ahuimanu,US,2022-08-13 15:29:23,21.4447,-157.8378,76.71,80,40,6.91
535,Kawalu,ID,2022-08-13 15:29:24,-7.3817,108.2082,72.27,98,65,0.25
536,Turukhansk,RU,2022-08-13 15:29:24,65.8167,87.9833,56.86,55,77,11.72
537,Isabela,PH,2022-08-13 15:29:25,6.7085,121.9711,77.05,83,66,2.28
538,Constitucion,CL,2022-08-13 15:29:25,-35.3333,-72.4167,55.24,70,53,9.62
539,Tautira,PF,2022-08-13 15:29:25,-17.7333,-149.15,76.89,79,46,14.43
540,Itacoatiara,BR,2022-08-13 15:29:26,-3.1431,-58.4442,92.64,44,39,3.69
541,Novobirilyussy,RU,2022-08-13 15:29:26,56.9514,90.6661,57.58,70,65,2.55
542,Adrar,MR,2022-08-13 15:29:27,20.5022,-10.0711,98.01,27,23,7.49
543,Veselynove,UA,2022-08-13 15:29:27,47.3567,31.2349,83.77,52,88,8.75
544,Progreso,MX,2022-08-13 15:29:27,21.2833,-89.6667,85.1,69,100,4.99
545,Takestan,IR,2022-08-13 15:29:28,36.0696,49.6959,87.93,30,0,15.14
546,Maragogi,BR,2022-08-13 15:29:28,-9.0122,-35.2225,79.45,66,12,15.14
547,Pangai,TO,2022-08-13 15:26:20,-19.8,-174.35,73.36,58,64,17.58
548,Port Pirie,AU,2022-08-13 15:29:29,-33.1833,138.0167,48.83,92,18,8.28
549,Bulakamba,ID,2022-08-13 15:29:29,-6.8748,108.9559,79.2,84,77,6.02
550,Angoche,MZ,2022-08-13 15:29:30,-16.2325,39.9086,75.49,67,0,14.43
551,Valparaiso,CL,2022-08-13 15:26:14,-33.0393,-71.6273,61.03,62,0,6.91
552,Kos,GR,2022-08-13 15:28:03,36.8933,27.2889,81.84,73,0,16.35
553,Iqaluit,CA,2022-08-13 15:30:30,63.7506,-68.5145,46.13,81,75,5.75
554,Eirunepe,BR,2022-08-13 15:26:55,-6.6603,-69.8736,91.22,43,4,2.04
555,Albury,AU,2022-08-13 15:26:27,-36.0833,146.9167,48.25,96,100,5.01
556,Zalantun,CN,2022-08-13 15:30:31,48.0,122.7167,60.91,73,98,3.89
557,Megion,RU,2022-08-13 15:30:32,61.0296,76.1136,59.02,90,100,6.49
558,Tarko-Sale,RU,2022-08-13 15:30:32,64.9225,77.785,56.25,96,100,4.88
559,Pacific Grove,US,2022-08-13 15:30:32,36.6177,-121.9166,62.89,91,40,8.01
